web-scraper-order,web-scraper-start-url,url,url-href,content
"1520022800-2507","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/16/movies/godzilla-grandaddy-of-movie-monsters-stomps-back.html","http://www.nytimes.com/2014/05/16/movies/godzilla-grandaddy-of-movie-monsters-stomps-back.html","Godzilla shows up fairly late in the new movie that bears his name, and he also shows his age. Though this gigantic monster is, within the film’s own mythico-scientific terms, the long-slumbering reminder of a primordial, prehuman age, by the calendar of popular culture, he’s a baby boomer. And now, roughly 60 years after he first appeared (as Gojira in the still unsurpassed, recently restored Japanese original), everybody’s favorite skyscraper stomper is exhibiting some familiar generational traits. He seems grumpy and underslept, as well as thicker around the jowls and midriff. And though he arrives dragging the usual heavy allegorical baggage, you can detect a trace of wistful worry in his rampages, as if he had begun to doubt his own relevance."
"1520023123-3039","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/06/20/movies/in-paul-haggiss-third-person-3-relationships-overlap.html","http://www.nytimes.com/2014/06/20/movies/in-paul-haggiss-third-person-3-relationships-overlap.html","“Third Person” is rated R (Under 17 requires accompanying parent or adult guardian) for nudity, sexual situations and some strong language."
"1520021753-461","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/12/25/movies/mark-wahlberg-stars-in-lone-survivor-by-peter-berg.html","http://www.nytimes.com/2013/12/25/movies/mark-wahlberg-stars-in-lone-survivor-by-peter-berg.html","Mr. Berg focuses on providing a plausible, in-the-moment account of what happened, rather than reflecting on its larger meanings or political implications. But the structure of the story supplies some of that as the Western themes come to the surface. Here is a small band of white Americans in hostile territory, at once strategic overlords — with more firepower and better technology than their enemies could dream of mustering — and tactical underdogs. The local population is divided into enemies and allies, though their ongoing tragedy exists mostly off screen."
"1520023791-4372","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/12/movies/finding-fanny-a-bollywood-comedy-with-dimple-kapadia.html","http://www.nytimes.com/2014/09/12/movies/finding-fanny-a-bollywood-comedy-with-dimple-kapadia.html","1 hour 33 minutes; not rated"
"1520021651-147","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/11/29/movies/a-long-walk-for-glaciers.html","http://www.nytimes.com/2013/11/29/movies/a-long-walk-for-glaciers.html","The film records a 450-mile walk by 700 people, an event intended to promote environmental responsibility in a region where glaciers are showing the effects of climate change. The trekkers were led by the Gyalwang Drukpa, a Buddhist spiritual leader, but included people from a variety of faiths and nationalities."
"1520023316-3378","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/07/11/movies/review-dawn-of-the-planet-of-the-apes-continues-the-saga.html","http://www.nytimes.com/2014/07/11/movies/review-dawn-of-the-planet-of-the-apes-continues-the-saga.html","A quick montage at the beginning of “Dawn of the Planet of the Apes” fills us in on what has happened since “Rise of the Planet of the Apes.” Three years have gone by for us in the audience, and about a decade for the assorted primates on the screen. James Franco and millions of other people are dead, victims of a lethal virus and the usual apocalypse-causing disease of hubris. After a period of violence and chaos, the survivors have cobbled together a reasonably stable society in the ruins of San Francisco, with Gary Oldman in charge."
"1520022745-2416","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/09/movies/gods-pocket-is-john-slatterys-directorial-debut.html","http://www.nytimes.com/2014/05/09/movies/gods-pocket-is-john-slatterys-directorial-debut.html","The occasional narrator of “God’s Pocket” is a Philadelphia newspaper columnist and Jimmy Breslin type who is the beloved voice of the city’s blue collar class. Describing the residents of the rough, seedy South Philadelphia neighborhood that gives the movie its name, this local celebrity, Richard (Richard Jenkins), muses out loud with barbed affection: “Everyone here has stolen something from someone else, or when they were kids, they set someone’s house on fire. They know who cheats at cards and who slaps their kids around. The one thing they can’t forgive is not being from God’s Pocket.”"
"1520021825-625","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/10/movies/return-to-nuke-em-high-from-lloyd-kaufman.html","http://www.nytimes.com/2014/01/10/movies/return-to-nuke-em-high-from-lloyd-kaufman.html","Directed by Lloyd Kaufman"
"1520023682-4161","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/29/movies/the-last-of-robin-hood-on-errol-flynns-final-years.html","http://www.nytimes.com/2014/08/29/movies/the-last-of-robin-hood-on-errol-flynns-final-years.html","That approach might make this gently and fondly rendered movie sound more serious than it is, and a tropicália score shuffles on incessantly in the background, as if to ensure that things won’t get too heavy. Beverly’s self-deluding, and flattered, perspective serves as a potent filter. Between that and Mr. Kline’s conviviality, the story comes to feel mild (and incomplete) in its tempered nostalgia."
"1520024124-5066","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/10/movies/stuck-about-an-awkward-couple-in-a-traffic-jam.html","http://www.nytimes.com/2014/10/10/movies/stuck-about-an-awkward-couple-in-a-traffic-jam.html","Holly (Madeline Zima), a lawyer, and Guy (Joel David Moore), an accountant, meet in a bar, sleep together and must continue to coexist the next morning because her car’s back at the lot. What follows might have made for a stage play in the 1980s, but it unfolds as more of a 1990s indie affirmation of our capacity to be loved if we just open up to one another. Multiple flashbacks, often cloying or ickily shot with point-of-view camerawork, underline why one-night stands don’t bear revisiting (though this isn’t the first film to try)."
"1520023708-4203","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/03/movies/rocks-in-my-pockets-an-animated-film-about-depression.html","http://www.nytimes.com/2014/09/03/movies/rocks-in-my-pockets-an-animated-film-about-depression.html","The bravery of Ms. Baumane’s own coping methods (which some may disagree with) brings her tough-minded film to a cleareyed, forward-looking conclusion that doesn’t lose sight of her demons."
"1520021644-113","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/11/27/movies/cousin-jules-follows-an-elderly-couple-in-a-french-village.html","http://www.nytimes.com/2013/11/27/movies/cousin-jules-follows-an-elderly-couple-in-a-french-village.html","Both were born in 1891, but they represent a way of life that is much older. Jules, a blacksmith, works with a hand-cranked bellows and a battered metal stove, hammering out hasps and hinges with an ease and precision that represent generations of handed-down know-how. His labor has an almost musical quality, enhanced by Mr. Benicheti’s sharp and subtle sound design."
"1520022528-2027","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/18/movies/johnny-depp-stars-in-transcendence.html","http://www.nytimes.com/2014/04/18/movies/johnny-depp-stars-in-transcendence.html","The twist in “Transcendence” is that the scientist becomes the monster of his own creation or so it seems. Shortly after the film opens, Will is shot by an extremist during a series of coordinated attacks on high-tech targets. He survives the initial assault only to succumb to the radiation that laced the bullet."
"1520023801-4403","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/12/movies/stray-dogs-by-tsai-ming-liang-a-tale-of-alienation.html","http://www.nytimes.com/2014/09/12/movies/stray-dogs-by-tsai-ming-liang-a-tale-of-alienation.html","I launch a shrill cry at the heavens"
"1520023879-4570","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/19/movies/fractious-family-mourns-in-this-is-where-i-leave-you.html","http://www.nytimes.com/2014/09/19/movies/fractious-family-mourns-in-this-is-where-i-leave-you.html","Mr. Tropper’s novel, while it often works too hard (for my taste, anyway) to find a tone of rueful wackiness, at least does the work of constructing a credible family milieu. This is a matter of timing, structure and psychological insight, all of which seem to have vanished on the way to the screen. One of the themes of “This Is Where I Leave You” (both book and film) is that the older generation — the late Mr. Altman and his wife — had life figured out in a way that their children, flailing around in unhappy approximations of adulthood, can never quite match. It’s an interesting, potentially provocative idea, but one that this film illustrates in the most self-defeating way imaginable, by reminding you of older, better movies."
"1520023490-3778","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/08/movies/in-what-if-zoe-kazan-melts-daniel-radcliffes-heart.html","http://www.nytimes.com/2014/08/08/movies/in-what-if-zoe-kazan-melts-daniel-radcliffes-heart.html","WHAT IF"
"1520021878-752","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/17/movies/setting-sail-alone-around-the-world-at-14.html","http://www.nytimes.com/2014/01/17/movies/setting-sail-alone-around-the-world-at-14.html","“Maidentrip,” directed by Jillian Schlesinger and edited by Penelope Falk from footage mostly filmed by Laura herself, is a record of that meandering 17-month voyage. A sporadic video diary reveals a personality notably unconcerned with glory or breaking records. Freedom is her only goal, and independent thought a way of life; and as the days go by — all 519 of them — loneliness seems less a price to be paid than a prize to be treasured."
"1520022608-2172","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/25/movies/locke-centers-on-a-fateful-nights-journey.html","http://www.nytimes.com/2014/04/25/movies/locke-centers-on-a-fateful-nights-journey.html","In “Locke,” he looks like he’s hiding behind a beard to play Ivan Locke, a foreman who’s first seen leaving a large construction site at night. The director Steven Knight, working from his own script, opens with an establishing shot of the enormous site, a pointed work in progress, and then cuts to a man who approaches an S.U.V. and, after removing his boots, settles in and starts the car. By the time Mr. Knight reveals Ivan’s face, a teasing two minutes have elapsed, enough for the car’s Bluetooth to have fired up and for you to register that the driver is probably in Britain (the wheel is on the right) and makes pretty good money (he’s driving a BMW)."
"1520022774-2465","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/14/movies/american-jesus-looks-at-unusual-versions-of-christianity.html","http://www.nytimes.com/2014/05/14/movies/american-jesus-looks-at-unusual-versions-of-christianity.html","If the intent is to look at people who spurn established denominations in favor of nontraditional versions, the selection seems chosen for its camera appeal rather than for its insight; only later in the film are a few serious thinkers heard from. And if the intent is to examine American Christianity as a whole, Mr. Garriga has omitted about 99 percent of it."
"1520021959-922","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/31/movies/in-labor-day-josh-brolin-romances-kate-winslet.html","http://www.nytimes.com/2014/01/31/movies/in-labor-day-josh-brolin-romances-kate-winslet.html","The hunky Frank, a kind of junior Burt Reynolds, has been serving 20 years for murder when he is seen recovering from an appendectomy at a hospital in the fictitious town of Holton Mills, N.H. Seizing his chance at freedom, he bolts out of a window."
"1520021802-558","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/10/movies/anna-paquin-in-shana-betzs-free-ride.html","http://www.nytimes.com/2014/01/10/movies/anna-paquin-in-shana-betzs-free-ride.html","In the opening moments of “Free Ride,” Christina (Anna Paquin), a young mother, impulsively flees her abusive boyfriend and dead-end factory job in an Akron, Ohio, suburb, to begin a new life in Florida. It is 1977, and the state, still in the throes of the blasé anything-goes spirit of the post-hippie era, is awash in imported drugs."
"1520023817-4440","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/12/movies/the-drop-unfolds-in-a-brooklyn-underworld.html","http://www.nytimes.com/2014/09/12/movies/the-drop-unfolds-in-a-brooklyn-underworld.html","As a character in a hard-boiled piece of genre fiction, Bob (Tom Hardy) himself is a familiar type: a quiet man with a murky past and a latent capacity for violence behind his gentle demeanor. The other people he encounters are also recognizable, mostly from crime novels and similar movies. There are a philosophical gangster, a chatty investigator, a neighborhood psycho, a collection of small-time hoods and a lonely, pretty woman who somehow got mixed up in some bad business. A decade-old unsolved murder casts a shadow, and the aftermath of a sloppy stickup turns lethal."
"1520023248-3244","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/07/02/movies/premature-a-teenage-comedy-mixes-sex-and-sci-fi.html","http://www.nytimes.com/2014/07/02/movies/premature-a-teenage-comedy-mixes-sex-and-sci-fi.html","1 hour 33 minutes"
"1520023893-4595","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/19/movies/in-iceman-ming-dynasty-foes-awaken-in-the-future.html","http://www.nytimes.com/2014/09/19/movies/in-iceman-ming-dynasty-foes-awaken-in-the-future.html","Directed by Law Wing-cheong"
"1520022301-1611","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/03/21/movies/in-divergent-jolted-awake-by-fear-and-romance.html","http://www.nytimes.com/2014/03/21/movies/in-divergent-jolted-awake-by-fear-and-romance.html","Women warriors are on the rise again in American movies, and so, too, are hopes that they’ll be able to strike where it counts: in the industry’s executive suites."
"1520022275-1564","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/03/17/movies/love-faces-money-problems-in-bewakoofiyaan.html","http://www.nytimes.com/2014/03/17/movies/love-faces-money-problems-in-bewakoofiyaan.html","Mr. Khurrana plays Mohit Chaddha, a recently promoted airline marketing whiz who lives the high life in Delhi with Mayera (Ms. Kapoor). Just days after he has proposed to her, a faltering economy forces him out of his job. As if that threat to his self-esteem weren’t enough, he must ask Mayera’s gruff father, V. K. Sehgal (the veteran actor and director Rishi Kapoor, no relation to Ms. Kapoor), for her hand. And V. K. has some stringent (and tedious) demands."
"1520021959-930","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/31/movies/in-labor-day-josh-brolin-romances-kate-winslet.html","http://www.nytimes.com/2014/01/31/movies/in-labor-day-josh-brolin-romances-kate-winslet.html","“Labor Day” is an embarrassing comedown for Mr. Reitman, the gifted director of “Young Adult,” “Juno,” “Thank You for Smoking” and “Up in the Air.” It’s also absurdly prim. The only visible sex in this would-be bodice ripper consists of two less-than-sizzling kisses; the real hanky-panky takes place discreetly and silently behind closed doors. There isn’t a drop of humor."
"1520023646-4091","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/27/movies/through-a-lens-darkly-on-african-american-photography.html","http://www.nytimes.com/2014/08/27/movies/through-a-lens-darkly-on-african-american-photography.html","The contrast is jarring, to say the least. The familiar genres of domestic photography — graduation pictures, family reunion group shots, professional and amateur portraits of newlyweds and newborns — are juxtaposed with images that are horrific, demeaning and, sadly, just as familiar. Postcards depicting blacks as servile, lazy or criminal once circulated widely among white Americans, as did photographs taken of lynchings, not by outraged witnesses but by proud participants."
"1520023936-4673","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/26/movies/ben-affleck-in-david-finchers-gone-girl.html","http://www.nytimes.com/2014/09/26/movies/ben-affleck-in-david-finchers-gone-girl.html","(“Gone Girl” opens the 52nd New York Film Festival on Friday and opens in theaters next Friday.)"
"1520021969-957","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/31/movies/oscar-shorts-from-surreal-to-oh-so-real.html","http://www.nytimes.com/2014/01/31/movies/oscar-shorts-from-surreal-to-oh-so-real.html","A different kind of fear permeates Xavier Legrand’s drama “Just Before Losing Everything,” in which a woman and her two children flee her abusive, possibly murderous husband, who shows up at the supermarket where she works at the very moment she quits her job and prepares to run. In the Danish director Anders Walter’s sentimental tear-jerker “Helium,” stories told by a hospital janitor to a dying boy lift the child’s spirits in his final days."
"1520022654-2246","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/01/movies/magic-words-breaking-a-spell-at-moma.html","http://www.nytimes.com/2014/05/01/movies/magic-words-breaking-a-spell-at-moma.html","Ms. Rodríguez offers an agonized account, tempered with a palpable affection for Nicaragua. (Of Spanish-Nicaraguan descent, she spent half of her early life there.) While she savors the memory of the idealism following the revolutionaries’ triumph, she mourns later land grabs by Sandinista National Liberation Front leaders, illustrated with tableaus of rotting buildings that convey the party’s abandoned aspirations. Nicaragua’s old financial elite, Ms. Rodríguez suggests, retreats in times of tumult, to reappear years later — here at a horse show, smug and overfed."
"1520023387-3542","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/07/25/movies/and-so-it-goes-a-geriatric-romance.html","http://www.nytimes.com/2014/07/25/movies/and-so-it-goes-a-geriatric-romance.html","Opens on Friday"
"1520022616-2186","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/25/movies/marvin-seth-and-stanley-examines-family-relationships.html","http://www.nytimes.com/2014/04/25/movies/marvin-seth-and-stanley-examines-family-relationships.html","Seth (Alex Karpovsky of HBO’s “Girls”) and Stanley (Stephen Gurewitz, who wrote and directed) are brothers who go on a fishing trip with their father, Marvin (Marvin Gurewitz, the director’s actual father), though the three of them do not seem to enjoy one another’s company. Most of the focus is on Mr. Karpovsky: The cranky Seth’s marriage is in trouble, something we learn about through his one-sided phone calls. Using a telephone in place of a human character is always a limiting device, and “marriage on the rocks” is a pretty ordinary dramatic conflict, but Mr. Karpovsky, an appealing actor, manages to get a fair amount out of what he’s given."
"1520021651-143","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/11/29/movies/a-long-walk-for-glaciers.html","http://www.nytimes.com/2013/11/29/movies/a-long-walk-for-glaciers.html","Directed by Wendy J. N. Lee"
"1520022608-2176","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/25/movies/locke-centers-on-a-fateful-nights-journey.html","http://www.nytimes.com/2014/04/25/movies/locke-centers-on-a-fateful-nights-journey.html","“Locke” is rated R (Under 17 requires accompanying parent or adult guardian). Some bad driving and words."
"1520022240-1510","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/03/14/movies/big-men-looks-at-ghanaian-oil-discovery.html","http://www.nytimes.com/2014/03/14/movies/big-men-looks-at-ghanaian-oil-discovery.html","Bringing to life a netherworld of shifting agreements and shuffling allegiances, “Big Men” unfurls a complicated story teeming with masked militants, well-fed politicians, reassuring suits and the desperate poor. To the film’s major players, whether the development of Ghanaian oil will be a boon or a curse to the nation’s citizens seems irrelevant; when money is talking, those who have none also have no voice."
"1520021959-925","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/31/movies/in-labor-day-josh-brolin-romances-kate-winslet.html","http://www.nytimes.com/2014/01/31/movies/in-labor-day-josh-brolin-romances-kate-winslet.html","The story, adapted by Mr. Reitman from Joyce Maynard’s novel, is narrated by the grown-up Henry (Tobey Maguire), an aspiring baker whose future was apparently determined by observing Frank and Adele mooning over pie crust in the kitchen."
"1520023883-4580","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/19/movies/hector-and-the-search-for-happiness-with-simon-pegg.html","http://www.nytimes.com/2014/09/19/movies/hector-and-the-search-for-happiness-with-simon-pegg.html","“Hector and the Search for Happiness” is rated R (Under 17 requires accompanying parent or adult guardian). Prostitution; a Frenchwoman struggling to pronounce “happiness.”"
"1520023242-3227","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/07/02/movies/in-tammy-melissa-mccarthy-hits-the-road.html","http://www.nytimes.com/2014/07/02/movies/in-tammy-melissa-mccarthy-hits-the-road.html","The rapidity of Tammy’s stomping, muttering journey to her mother’s is lightly amusing, and it’s the kind of quick, don’t-blink bit of business that — with her effortless appeal — makes you root for Ms. McCarthy and this movie from the start. When Tammy tells her mother, Deb (Allison Janney), that she’s leaving town, you may cheer at the thought of a great escape. And when Tammy’s grandmother, Pearl (Susan Sarandon), announces that she’s going with her (she has cash and a blue Cadillac), the filmmakers seem to be priming the story for an intergenerational riff on “Thelma & Louise.” Ms. Sarandon played the trigger-happy Louise in that righteous classic, but here she’s more or less playing Abbott to Ms. McCarthy’s Costello, complete with gray curls, leisure wear and artfully swollen ankles."
"1520021878-754","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/17/movies/setting-sail-alone-around-the-world-at-14.html","http://www.nytimes.com/2014/01/17/movies/setting-sail-alone-around-the-world-at-14.html","Viewed as an unconventional portrait of maturing adolescence, however, “Maidentrip” works, presenting isolation as a calmative to the squalls of puberty. Before our eyes, Laura’s lengthening limbs and deepening introspection become the point of a movie that begins with a child and ends with a young woman."
"1520023830-4471","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/12/movies/the-pirates-a-korean-swashbuckler.html","http://www.nytimes.com/2014/09/12/movies/the-pirates-a-korean-swashbuckler.html","Before the hunt even begins, there’s an hour of setup that drags, despite good-natured banter and chest-thumping rivalry. But the problem ultimately may lie in the overarching moral emphasis among the underdog pirates: too much honor, too little raising hell."
"1520022518-2015","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/18/movies/daniel-stamms-13-sins-remakes-a-thai-thriller.html","http://www.nytimes.com/2014/04/18/movies/daniel-stamms-13-sins-remakes-a-thai-thriller.html","Yet as Elliot develops an unfamiliar cockiness toward his grisly tasks, the film taps into a more insidious danger: that of becoming what we think we’re only pretending to be. Leave it to Mr. Webber to sell that, too."
"1520023871-4554","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/19/movies/christoph-waltz-drowns-in-technocracy-in-the-zero-theorem.html","http://www.nytimes.com/2014/09/19/movies/christoph-waltz-drowns-in-technocracy-in-the-zero-theorem.html","The opening images of “The Zero Theorem” could hardly be more arresting: a man, naked and hairless, sits in front of an oversize computer screen in surroundings that are at once archaic and futuristic. The technology is advanced, while the décor hovers somewhere between late Victorian and mid-20th-century modern. The man’s name, which people often forget or get wrong, is Qohen Leth. He lives in an abandoned church and commutes on foot through chaotic city streets to a soul-crushing job doing something with data for a corporation owned by an elusive Big Brother-like figure known only as Management."
"1520023360-3488","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/07/18/movies/sex-tape-stars-jason-segel-and-cameron-diaz.html","http://www.nytimes.com/2014/07/18/movies/sex-tape-stars-jason-segel-and-cameron-diaz.html","Those are the ones he and Annie need to retrieve in a hurry. “Sex Tape” is one of those against-the-clock panic movies — like “Horrible Bosses” or “Date Night” — that string together a set of nutty circumstances featuring kooky supporting players. Mr. Segel gallops through a mansion, chased by an angry German shepherd, which is not all that funny, while Ms. Diaz snorts cocaine with Rob Lowe, which is. Rob Corddry and Ellie Kemper are wacky friends along for the ride. Jack Black shows up just when things start running out of gas. Ms. Diaz and Mr. Segel sustain the whole thing with the bright energy of foul-mouthed, anatomically detailed Muppets."
"1520021616-31","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/11/22/movies/is-the-man-who-is-tall-happy-a-michel-gondry-documentary.html","http://www.nytimes.com/2013/11/22/movies/is-the-man-who-is-tall-happy-a-michel-gondry-documentary.html","Mr. Gondry was introduced to Mr. Chomsky by watching several documentaries, including “Manufacturing Consent: Noam Chomsky and the Media” (1993). Eventually, the two men met and talked, and talked some more, a dialogue that led to “Is the Man Who Is Tall Happy?” Mr. Gondry decided to animate their conversations to reveal — in a Chomsky-ian move — the filmmaking process that ordinarily remains hidden for the viewer’s pleasure (and manipulation). Using old-fashioned, hand-drawn animation; a bright, pulsing palette; and live interviews shot with a 16-millimeter film camera (a Bolex — hurray!), Mr. Gondry lays bare his own process as well as his intellectual anxieties as he gently questions and sometimes prods the admirably patient Mr. Chomsky."
"1520021709-322","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/12/13/movies/the-unbelievers-with-richard-dawkins.html","http://www.nytimes.com/2013/12/13/movies/the-unbelievers-with-richard-dawkins.html","The ghost of Christopher Hitchens hovers disapprovingly over “The Unbelievers,” a self-professed rock ’n’ roll tour film about science and reason that plays like a publicity stunt for its secular stars."
"1520022902-2690","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/30/movies/angelina-jolie-stars-in-maleficent-from-disney.html","http://www.nytimes.com/2014/05/30/movies/angelina-jolie-stars-in-maleficent-from-disney.html","But, come on! There’s more to life and certainly more to women, which is something that, however imperfectly, “Maleficent” grapples with. I’m still not sure if the movie’s smack-down between patriarchy and matriarchy is the way to go, but at least nobody here is warbling about what she wants before hitting the road to self-actualization."
"1520024273-5388","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/24/movies/viktor-stars-grard-depardieu-and-elizabeth-hurley.html","http://www.nytimes.com/2014/10/24/movies/viktor-stars-grard-depardieu-and-elizabeth-hurley.html","VIKTOR"
"1520021653-152","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/11/29/movies/build-a-beach-rinse-repeat.html","http://www.nytimes.com/2013/11/29/movies/build-a-beach-rinse-repeat.html","1 hour 24 minutes; not rated"
"1520024335-5515","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/31/movies/private-peaceful-adapts-a-michael-morpurgo-novel.html","http://www.nytimes.com/2014/10/31/movies/private-peaceful-adapts-a-michael-morpurgo-novel.html","It’s war calibrated for the “Antiques Roadshow” demographic in “Private Peaceful,” a World War I fable that’s as stiff as an Eton collar and as plodding as a draft horse."
"1520022635-2215","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/25/movies/the-quiet-ones-a-horror-film-evoking-70s-movies.html","http://www.nytimes.com/2014/04/25/movies/the-quiet-ones-a-horror-film-evoking-70s-movies.html","The title of “The Quiet Ones,” the latest horror movie about supernatural doings set in the 1970s, is explained fairly late. By then its director, John Pogue, has made a modest racket with the usual bumps in the night, some cackling and screaming, a bit of door slamming and table knocking. A fair amount of this noise seems to emanate from Jane Harper (Olivia Cooke), a hollow-eyed young patient of Professor Coupland (Jared Harris). An Oxford University lecturer, Coupland believes that the supernatural occurrences in Jane’s bleak, lonely life have been created by her mind and is using every bad idea he has — including curing her through sleep deprivation — to prove it."
"1520023478-3753","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/08/movies/fifi-howls-from-happiness-from-mitra-farahani.html","http://www.nytimes.com/2014/08/08/movies/fifi-howls-from-happiness-from-mitra-farahani.html","A portrait of the artist as a refusenik, a recluse, a survivor and a stubborn question mark, “Fifi Howls From Happiness” registers, by turns, as a celebration, an excavation and an increasingly urgent rescue mission. The movie was directed by Mitra Farahani, an Iranian filmmaker who lives in Paris. In 2010, she discovered that the long-disappeared Mr. Mohassess, a septuagenarian, had been living in a hotel in Rome for decades. She grabbed a digital video camera and — with his insistent, sometimes humorously bossy input on how she should proceed — began shooting, recording his reminiscences of his life in and out of Iran and sharing images of his art. Along the way, she invited Ramin and Rokni Haerizadeh, Iranian artist-brothers living in exile in Dubai, to join the conversation."
