web-scraper-order,web-scraper-start-url,url,url-href,content
"1520025817-5968","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2012/11/30/movies/universal-soldier-day-of-reckoning-with-jean-claude-van-damme.html","http://www.nytimes.com/2012/11/30/movies/universal-soldier-day-of-reckoning-with-jean-claude-van-damme.html","The director is John Hyams, the man behind After Dark Action’s “Dragon Eyes.” He too advances, generating a feverish ferocity on a minimal budget. If only his script (written with others) were more thought-provoking. Nevertheless, this bloody wallow in sweat, guns and fisticuffs — for those who swing that way — delivers."
"1520026447-7498","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/04/05/movies/stranger-things-from-eleanor-burke-and-ron-eyal.html","http://www.nytimes.com/2013/04/05/movies/stranger-things-from-eleanor-burke-and-ron-eyal.html","Something unexpectedly profound emerges from the flimsiest of stories in “Stranger Things,” a drama so modest and trusting of its two leads that any directing flourishes might have shattered its spell."
"1520026810-8594","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/06/28/movies/in-white-house-down-channing-tatum-rescues-the-nation.html","http://www.nytimes.com/2013/06/28/movies/in-white-house-down-channing-tatum-rescues-the-nation.html","That the commander in chief, James Sawyer (Jamie Foxx, serviceable), is African-American adds a frisson, as does the conceit that he needs saving because he has a workable peace plan for the Middle East, and powerful business interests don’t want to keep either him or hope alive. His savior — and, as the movie industry clearly hopes, that of the big-screen spectacle — is a white working-class hero, John Cale (Channing Tatum). In one of those outrageous twists on which action movies are built, John is serendipitously accompanying his cute adolescent scold, Emily (Joey King), on a tour through the White House at the very moment it’s overrun. In between gunshots and explosions, she pretends that her father isn’t the coolest ever while he races to save life as we know it."
"1520027603-10694","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/11/06/movies/birth-of-the-living-dead-in-restless-times.html","http://www.nytimes.com/2013/11/06/movies/birth-of-the-living-dead-in-restless-times.html","The gore — a meatpacker supplied animal guts for the human viscera — was shocking for its time, and fed the film’s notoriety, as did stark depictions of fratricide and parricide. But perhaps its most resonant element was the fate of Ben (Duane Jones), the sole survivor of a zombie siege on a country house. Ben, who is black (though not originally written as such), is shot dead by sheriffs; to 1960s audiences, the evocation of police abuses in civil right marches was unmistakable."
"1520026845-8717","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/07/05/movies/stuck-in-love-stars-greg-kinnear-as-a-divorced-novelist.html","http://www.nytimes.com/2013/07/05/movies/stuck-in-love-stars-greg-kinnear-as-a-divorced-novelist.html","“Stuck in Love” is rated R (Under 17 requires accompanying parent or adult guardian) for language, teenage alcohol and drug use and sexual content."
"1520026627-8051","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/05/17/movies/erased-directed-by-philipp-stolzl.html","http://www.nytimes.com/2013/05/17/movies/erased-directed-by-philipp-stolzl.html","Viewed solely as a string of action sequences, “Erased” delivers the kind of dryly efficient, wearyingly familiar entertainment that already clogs too many of our movie screens. And there’s something unsavory about Ben’s reliance on a vaguely Middle Eastern family with suggested illegal-immigrant connections to evade the law, as if undocumented people always knew the best places to hide."
"1520025939-6390","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/01/09/movies/high-tech-low-life-about-two-chinese-citizen-reporters.html","http://www.nytimes.com/2013/01/09/movies/high-tech-low-life-about-two-chinese-citizen-reporters.html","But the film fails to place his advocacy, or Mr. Zhou’s, within a larger social movement or a clearer political context. We see some mild government harassment, but Mr. Maing (who followed his subjects for almost five years) muffles any danger with sleepy pacing and a micro view. The result is a narrow, albeit intriguing window into a technological revolt that deserves a more far-reaching film than this one."
"1520025804-5943","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2012/11/30/movies/king-kelly-a-satire-of-lust-for-internet-fame.html","http://www.nytimes.com/2012/11/30/movies/king-kelly-a-satire-of-lust-for-internet-fame.html","If social satire that elicits scornful laughter is your kind of humor, “King Kelly” will have you doubled over with guilty guffaws."
"1520026758-8453","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/06/14/movies/in-aliyah-a-trip-from-france-to-israel-is-dangerous.html","http://www.nytimes.com/2013/06/14/movies/in-aliyah-a-trip-from-france-to-israel-is-dangerous.html","To join the business, Alex also has to contribute nearly $20,000. The only way he can raise the money is by participating in a risky drug score involving a shipment of cocaine that entails his driving from Paris to Rotterdam and back."
"1520027359-10084","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/10/04/movies/bad-milo-a-comedy-directed-by-jacob-vaughan.html","http://www.nytimes.com/2013/10/04/movies/bad-milo-a-comedy-directed-by-jacob-vaughan.html","For a while, he succeeds. As Duncan, the put-upon office drone with severe gastrointestinal distress, Ken Marino (hilarious as the hero of the “Bachelor”-spoofing Web series “Burning Love”) immediately gains our sympathy. Like Ray Romano, with whom his name shares syllables and his face shares a just-missed-the-boat handsomeness, Mr. Marino has intuitive comic timing and a slightly neurotic decency. So when Duncan learns that a suspected polyp is really a toothy, sphincter-straining savage that emerges whenever his temper cannot, his desire to bond with this wrinkled Mr. Hyde is quite touching."
"1520026665-8181","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/05/24/movies/before-midnight-with-julie-delpy-and-ethan-hawke.html","http://www.nytimes.com/2013/05/24/movies/before-midnight-with-julie-delpy-and-ethan-hawke.html","“Before Midnight,” however, is something rarer and riskier. In her new book, “I Do and I Don’t,” the film scholar Jeanine Basinger tracks the history of “the marriage movie,” an elusive, perhaps mythical genre that tries to dramatize one of the most common and mysterious of human relations. In modern cinema, she writes, “stories of marriage grew less and less dramatic, slowing down to an almost cinéma-vérité movement toward realism, with no resolution or explanation to be found, and certainly no explanation of what kept any couple together.”"
"1520026048-6657","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/02/06/movies/caesar-must-die-by-paolo-and-vittorio-taviani.html","http://www.nytimes.com/2013/02/06/movies/caesar-must-die-by-paolo-and-vittorio-taviani.html","Shortly after the movie opens, the story folds back in time to when the production began to take shape six months earlier. The most vivid preliminaries are the auditions, which take place in a room as unadorned as an undressed set. Two men, their backs to the camera, sit at the edges of the frame and address the inmates, who stand in the middle facing the camera (and us). Each inmate briefly introduces himself and his life and then acts, either with comic overstatement or startling intensity, the same nondescript scene. It’s somewhat interesting to see these raw, presumably untutored actors throw themselves into their performances, though there’s nothing surprising about the disclosure that some denizens of the criminal world have a talent for dissembling."
"1520026715-8318","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/06/07/movies/the-internship-with-vince-vaughn-and-owen-wilson.html","http://www.nytimes.com/2013/06/07/movies/the-internship-with-vince-vaughn-and-owen-wilson.html","In the production notes for the movie Mr. Levy compares, seemingly straight-faced, Google’s corporate headquarters to the Emerald City. There may not be a horse of a different color prancing through the company’s airy terrariumlike spaces in Mountain View, Calif. (recreated in Atlanta), with its vaulted ceilings and miles of glass walls. But the multicultural and multiethnic interns, a millennial melting pot of geeks and freaks bustling through the hallways, are just as pretty and hardworking as that Land of Oz horse. Like Billy and Nick, these shiny, smiling aspirants have convened for a chance to work full time for the tech giant, which, as the narrative progresses and the message sharpens to a blunt point, increasingly comes across as a new form of religion — Google as God or maybe Disney."
"1520025779-5841","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2012/11/22/movies/the-documentary-the-central-park-five.html","http://www.nytimes.com/2012/11/22/movies/the-documentary-the-central-park-five.html","It is a crime that remains fresh in memory partly because it was so notorious, even though what looked like its final chapter was written a decade ago. In 2002 a New York State Supreme Court judge, Charles J. Tejada, after being presented with a confession and DNA evidence from a murderer and serial rapist, Matias Reyes, overturned the convictions of the men who became known as the Central Park Five. Antron McCray, Kevin Richardson, Raymond Santana, Kharey Wise and Yusef Salaam had already served sentences of almost 7 to 13 years for the assault when they were exonerated. Their records were wiped clean, and they were also presumably liberated from the public stain of what the mayor at the time, Edward I. Koch, has called “the crime of the century.”"
"1520027013-9165","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/08/09/movies/i-give-it-a-year-a-comedy-by-dan-mazer.html","http://www.nytimes.com/2013/08/09/movies/i-give-it-a-year-a-comedy-by-dan-mazer.html","Attempting to replicate the success, if not the warmth, of Britcoms like “Love, Actually” and “Notting Hill” — at one point, a character excitedly pronounces a particular scene as being “just like a Hugh Grant film” — this painfully awkward product fails on almost every level. Pairing a script by Dan Mazer, a writer on “Borat” and “Brüno,” with a genre more reliant on the warm and fuzzies than the cold and creepies proves disastrous (and explains the smut). And though Mr. Mazer, directing his first feature, laudably tries to upend a few made-for-each-other clichés, he constantly misjudges the balance between sharp edges and soft centers. His lovers don’t coo, they snipe."
"1520027301-9945","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/09/27/movies/baggage-claim-directed-by-david-e-talbert.html","http://www.nytimes.com/2013/09/27/movies/baggage-claim-directed-by-david-e-talbert.html","There’s a moment in David E. Talbert’s essentially traditional “Baggage Claim” when Montana Moore (Paula Patton), deep into her search for a husband, fantasizes about her friend (Derek Luke) whom every audience member knows she’ll end up with. In a way, the whole film is a bit of fantasy, or an attempted one: In Mr. Talbert’s unremarkable comedy, Montana systematically looks up ex-boyfriends in the hopes of finding out she was wrong about one of them."
"1520027013-9164","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/08/09/movies/i-give-it-a-year-a-comedy-by-dan-mazer.html","http://www.nytimes.com/2013/08/09/movies/i-give-it-a-year-a-comedy-by-dan-mazer.html","In “I Give It a Year,” a smutty script and a passel of objectionable characters form an imperfect rom-com union — one that will, with any luck, fade from the mind long before its title suggests."
"1520026546-7826","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/05/03/movies/iron-man-3-with-robert-downey-jr.html","http://www.nytimes.com/2013/05/03/movies/iron-man-3-with-robert-downey-jr.html","The point isn’t that movies like “Iron Man 3” don’t have any business taking on tough issues. The point is that if they are to be worthy of the art, worthy of the audience and its time and its money, worthy of the legacy of those Hollywood movies that comforted and cheered Americans through world wars and bleak times, they should take on the toughest issues — not just exploit them."
"1520025749-5732","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2012/11/16/movies/la-rafle-with-melanie-laurent-and-jean-reno.html","http://www.nytimes.com/2012/11/16/movies/la-rafle-with-melanie-laurent-and-jean-reno.html","Approaching the subject from multiple viewpoints — including those of a horrified Protestant nurse (Mélanie Laurent), a weary Jewish doctor (Jean Reno) and the members of two Jewish families — the writer and director, Rose Bosch, elicits committed performances that paper over many of the film’s cracks. Among these, episodes of deal-making between corrupt French officials and their Nazi occupiers are especially arthritic, and a cut from starving Jewish prisoners to Hitler’s lavish birthday party, presided over by a drunken Eva Braun, is embarrassingly heavy-handed."
"1520027160-9603","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/09/06/movies/populaire-by-the-french-director-regis-roinsard.html","http://www.nytimes.com/2013/09/06/movies/populaire-by-the-french-director-regis-roinsard.html","There is a faintly discernible proto-feminist subtext to the story, in which the demure, discreetly flirtatious Rose stands up to Louis whenever he is too overbearing. At one point, Rose declares that her ideal man is “one who sees me as an equal.” That, at least, is a start."
"1520026321-7234","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/03/22/movies/leonie-the-story-of-isamu-noguchis-mother.html","http://www.nytimes.com/2013/03/22/movies/leonie-the-story-of-isamu-noguchis-mother.html","The filmmakers paint Leonie as a free spirit, an instinctive feminist who loves whom she chooses and lives as she wants. Playing Leonie’s best friend, Christina Hendricks illustrates the opposite, a woman whose spirit has been quashed by a conventional marriage. That’s how the storytelling works: it telegraphs and draws lessons, the biggest being that Leonie’s example and support made an artist of Isamu. (She has him design their new house when he’s 10.)"
"1520027326-10006","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/09/27/movies/the-secret-lives-of-dorks-directed-by-salome-breziner.html","http://www.nytimes.com/2013/09/27/movies/the-secret-lives-of-dorks-directed-by-salome-breziner.html","There’s no way to prepare yourself for how awful “The Secret Lives of Dorks” is."
"1520025937-6384","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/01/05/movies/texas-chainsaw-3d-with-alexandra-daddario.html","http://www.nytimes.com/2013/01/05/movies/texas-chainsaw-3d-with-alexandra-daddario.html","Ms. Daddario is adequate, while Mr. Eastwood, as a lawman, strikes sinister notes. It’s nice to see briefly Marilyn Burns, the record-holder in long-distance screaming in Tobe Hooper’s original 1974 “Texas Chain Saw Massacre,” and Gunnar Hansen, who played Leatherface in the same."
"1520026976-9065","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/08/02/movies/drift-a-tale-of-two-aspiring-brothers.html","http://www.nytimes.com/2013/08/02/movies/drift-a-tale-of-two-aspiring-brothers.html","Viewing the rise of surf culture in the 1970s through the eyes of two brothers, Andy and Jimmy Kelly (Myles Pollard and Xavier Samuel), this earnestly old-fashioned tale telegraphs its conclusion with every bromidic beat. Boxed into the characters of principled straight arrow and creative wild card, the brothers strive to establish a shop selling homemade surfing gear. (Mom helpfully sews the wet suits; she rarely moves from behind the machine for the entirety of the movie.)"
"1520026482-7633","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/04/25/movies/out-takes-from-the-life-of-a-happy-man-by-jonas-mekas.html","http://www.nytimes.com/2013/04/25/movies/out-takes-from-the-life-of-a-happy-man-by-jonas-mekas.html","His early films were more conventional and made with an eye toward the market. By the late 1950s, with films like Robert Frank and Alfred Leslie’s “Pull My Daisy” pointing the way toward true independence, Mr. Mekas shifted his sightlines from the commercial cinema and its restrictions. In a 1959 Voice column, he wrote, “We need less perfect but more free films.” Art and industry must be decoupled: “There is no other way to break the frozen cinematic conventions than through a complete derangement of the official cinematic senses.” He lived what he wrote and over time broke free, too, developing a deeply personal, palpably handmade style in diary films in which the past jostled against the present and the thrum of everyday life became an occasion for ecstatic reverie."
"1520026289-7124","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/03/15/movies/my-amityville-horror-a-documentary-by-eric-walter.html","http://www.nytimes.com/2013/03/15/movies/my-amityville-horror-a-documentary-by-eric-walter.html","Anyone still even remotely interested in that house in Amityville, N.Y., or the people who lived in it for a few weeks 37 years ago needs an exorcism. That is way too long to be dwelling on a cheesy ghost story."
"1520026185-6941","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/03/01/movies/pavilion-directed-by-tim-sutton.html","http://www.nytimes.com/2013/03/01/movies/pavilion-directed-by-tim-sutton.html","Washed in soft color and tremulous mood, the modest, lovely American independent movie “Pavilion” opens with a group of teenagers setting off fireworks at dusk. They’re boys, mostly, dressed in oversize shirts and baseball caps and standing a few feet from one another, as young men tend to do in groups. It’s a spatial arrangement that announces their independence even as everything else — clothes, gestures and camera movements — unites them. Given the sizzle and fiery sparks, the bright green smudged across the image and the thick summery feeling enveloping it all, this could be the Fourth of July, or just another day in that paradise, soon lost, called youth."
"1520026823-8639","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/06/28/movies/byzantium-draws-on-caribbean-vampire-folklore.html","http://www.nytimes.com/2013/06/28/movies/byzantium-draws-on-caribbean-vampire-folklore.html","“Your face like dead woman and your eyes red like soucriant,” a woman says in Rhys’s novel “Wide Sargasso Sea,” which may be where the playwright-turned-screenwriter Moira Buffini first read it. Wherever Ms. Buffini disinterred her soucriants it’s clear that the life hasn’t fully drained from vampire mythology, even in the splashy, sanguineous wake of “Twilight,” “True Blood,” “Dark Shadows” and a stake-wielding Abraham Lincoln."
"1520026292-7128","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/03/15/movies/the-incredible-burt-wonderstone-with-steve-carrell.html","http://www.nytimes.com/2013/03/15/movies/the-incredible-burt-wonderstone-with-steve-carrell.html","With his stage partner and childhood friend, Anton Marvelton (Steve Buscemi), Burt is the leader of a tacky, swashbuckling magic act that is about to hit the skids after 10 years at the top. Through their spangled jumpsuits, sprayed coifs and preening choreography, they suggest the Siegfried and Roy of illusionists. But after years of going through the motions, they have let their act become stale and passionless."
"1520025963-6451","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/01/11/movies/fairhaven-with-tom-obrien-chris-messina-sarah-paulson.html","http://www.nytimes.com/2013/01/11/movies/fairhaven-with-tom-obrien-chris-messina-sarah-paulson.html","Such is the integrity of a movie that rejects melodramatic formulas that “Fairhaven” feels almost plotless. There may be showdowns, but they are quiet and devoid of histrionics. As this beautifully acted, directed and edited little slice of New England life fades out, there is no third act explosion of recriminations and tearful apologies leading to catharsis. Life goes on ... as it does."
"1520025751-5742","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2012/11/16/movies/price-check-a-comedy-by-michael-walker.html","http://www.nytimes.com/2012/11/16/movies/price-check-a-comedy-by-michael-walker.html","Susan insists that Pete join her on that business trip for a showdown with the avuncular company chairman, Jack Bennington (Edward Herrmann). She makes Pete buy a $6,000 suit and get a $300 haircut before the meeting. Susan grabs Bennington’s attention by lying on the floor and throwing a hysterical fit."
"1520026775-8497","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/06/14/movies/in-the-fog-a-wartime-tale-in-a-russian-forest.html","http://www.nytimes.com/2013/06/14/movies/in-the-fog-a-wartime-tale-in-a-russian-forest.html","How it does and doesn’t — and how he meets one fate while avoiding another — is part of the rich, deepening satisfaction of “In the Fog.” Written and directed by Sergei Loznitsa, who was born in Belarus and grew up in Kiev, it is based on a novel by Vasil Bykov (1924-2003), a revered Belarussian author who fought in the Red Army in World War II. During his life, Bykov’s novels apparently sold millions of copies, although little of his work is available in English. (Some of his other writings have been made into films, including “Sotnikov,” the basis for “The Ascent,” from the Soviet director Larisa Shepitko.) His high repute may be suggested by one critic who said that Bykov “represents the war through the dialectics of the human soul.”"
"1520025758-5763","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2012/11/16/movies/the-twilight-saga-breaking-dawn-part-2-ends-the-series.html","http://www.nytimes.com/2012/11/16/movies/the-twilight-saga-breaking-dawn-part-2-ends-the-series.html","“The Twilight Saga: Breaking Dawn — Part 2” is rated PG-13 (Parents strongly cautioned). Heads roll (and pop)."
"1520026771-8487","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/06/14/movies/far-out-isnt-far-enough-about-tomi-ungerer.html","http://www.nytimes.com/2013/06/14/movies/far-out-isnt-far-enough-about-tomi-ungerer.html","Mr. Ungerer’s imagination extended into outrage at segregation and at the Vietnam War, which he protested in posters of blistering expressionistic power. But “Fornicon,” a volume of erotic drawings, got him blacklisted from children’s book publishing. Mr. Ungerer left for Nova Scotia and then Ireland. Europe, unsurprisingly, cherished him more than puritanical America. In 2008 Phaidon Press reissued his children’s books and has recently published new ones, ending a long hiatus by Mr. Ungerer. In 2011 he returned to New York for a triumphant public appearance."
"1520025974-6482","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/01/18/movies/brief-reunion-written-and-directed-by-john-daschbach.html","http://www.nytimes.com/2013/01/18/movies/brief-reunion-written-and-directed-by-john-daschbach.html","This setup promises a diabolical, Hitchcockian cat-and-mouse game for the age of Facebook that involves Teddy’s identical twin and Aaron’s mysterious ex-girlfriend. But the writer and director of “Brief Reunion,” John Daschbach, has very little fun with the material."
"1520026110-6820","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/02/16/movies/vishesh-bhatts-murder-3-with-randeep-hooda.html","http://www.nytimes.com/2013/02/16/movies/vishesh-bhatts-murder-3-with-randeep-hooda.html","But Ms. Meyers’s films make us smile, and the very dour “Murder 3” — directed by Vishesh Bhatt as the third in a franchise — has a very different purpose. The house is part of the appeal of the photographer Vikram, played by the one-note Randeep Hooda as if he’d learned to act by watching Brad Pitt’s Chanel commercials."
"1520026782-8512","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/06/21/movies/downloaded-a-documentary-about-napster.html","http://www.nytimes.com/2013/06/21/movies/downloaded-a-documentary-about-napster.html","The wizards landed on their feet: Mr. Parker was a founder of Facebook, and Mr. Fanning entered video game development, among other pursuits. An independent Napster may be gone, but its impact reverberates, not least in the continuing threat to intellectual property."
"1520025905-6243","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2012/12/21/movies/the-impossible-with-naomi-watts-and-ewan-mcgregor.html","http://www.nytimes.com/2012/12/21/movies/the-impossible-with-naomi-watts-and-ewan-mcgregor.html","Mr. Bayona’s first film, “The Orphanage,” was a horror movie, a ghost story whose unusual emotional intensity was grounded in the anxious, desperate bond between mother and child. “The Impossible” is also, in its way, a horror film, with nature as the malevolent force threatening innocent lives. The dramatic emphasis is on the anguish of a mother and her son, who survive the waves and are separated from the rest of their family."
"1520026096-6790","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/02/15/movies/like-someone-in-love-by-abbas-kiarostami.html","http://www.nytimes.com/2013/02/15/movies/like-someone-in-love-by-abbas-kiarostami.html","Various suspect and sentimental fantasies hover in the air: the hooker with a heart of gold; the sympathetic john rescuing a young woman from the degradation of sex work. It’s not impossible that both Takashi and Akiko have seen “Pretty Woman.”"
"1520026961-9031","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/07/26/movies/aubrey-plaza-stars-in-the-to-do-list.html","http://www.nytimes.com/2013/07/26/movies/aubrey-plaza-stars-in-the-to-do-list.html","“The To Do List” is rated R (Under 17 requires accompanying parent or adult guardian), more for language than for any graphic sex."
"1520026230-7027","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/03/08/movies/oz-the-great-and-powerful-starring-james-franco.html","http://www.nytimes.com/2013/03/08/movies/oz-the-great-and-powerful-starring-james-franco.html","Can the major studios still make magic? From the looks of “Oz the Great and Powerful,” a dispiriting, infuriating jumble of big money, small ideas and ugly visuals, the answer seems to be no — unless, perhaps, the man behind the curtain is Martin Scorsese or James Cameron. The Walt Disney Company is the studio lurking behind “Oz,” and, as usual, it is banking that it can leverage this 3-D prehistory of the Wizard of Oz (James Franco) for its wonderful world of cross-promotional marketing and ancillary revenue streams. With so much riding on this “Oz” it’s a surprise that the results are so uninspired — or given Disney’s recent run with the likes of “Alice in Wonderland,” maybe not."
"1520026641-8096","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/05/17/movies/valentinos-ghost-a-documentary-by-michael-singh.html","http://www.nytimes.com/2013/05/17/movies/valentinos-ghost-a-documentary-by-michael-singh.html","But the acts of Palestinian terrorists — plane hijackings; the massacre of Israeli athletes at the 1972 Olympics in Munich — are not ignored. Recent developments like further encroachments on Palestinian territory and the adoption of Israel’s cause by Christian evangelicals are also addressed."
"1520026121-6854","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/02/22/movies/snitch-starring-dwayne-johnson.html","http://www.nytimes.com/2013/02/22/movies/snitch-starring-dwayne-johnson.html","The authorities, promising a lighter sentence if he cooperates, insist that Jason trick someone else in the same way in exchange for only 2 years behind bars instead of 10. He refuses and lands in prison, where he is assaulted."
"1520027524-10498","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/10/25/movies/the-pin-a-romance-set-in-world-war-ii.html","http://www.nytimes.com/2013/10/25/movies/the-pin-a-romance-set-in-world-war-ii.html","Ms. Jaye uses sound, composition and careful patience to create a contemplative mood of memory, loss and magic. With limited resources and the power of storytelling, she has created a small film that feels mainstream and epic. It’s almost bewildering to think what this first-time feature director could build with a larger budget."
"1520025932-6367","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/01/04/movies/a-bottle-in-the-gaza-sea-directed-by-thierry-binisti.html","http://www.nytimes.com/2013/01/04/movies/a-bottle-in-the-gaza-sea-directed-by-thierry-binisti.html","“Tell me about France,” says Naim (Mahmoud Shalaby), a young Palestinian man dodging Israeli missiles in Gaza. “It will make me dream.”"
"1520026806-8585","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/06/28/movies/a-band-called-death-revisits-the-hackney-brothers.html","http://www.nytimes.com/2013/06/28/movies/a-band-called-death-revisits-the-hackney-brothers.html","Some of the band’s rediscovery turns out to be linked to family efforts, bringing the film’s narrative full circle. Although the hovering-through-photographs special effect might be a tad overused here, the interviews with the Hackneys are shot slightly from below, in a way that brings out their inner glow. Their story can feel almost too ready-made for the telling, but it’s well worth a listen."
"1520025779-5844","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2012/11/22/movies/the-documentary-the-central-park-five.html","http://www.nytimes.com/2012/11/22/movies/the-documentary-the-central-park-five.html","Using broad strokes the filmmakers try to piece together why the teenagers confessed so readily and why everyone seemed eager to convict them. To that end the film sketches the New York of the 1980s as a battlefield, plagued by crime and reeling from the decimating shocks of a bad economy, AIDS, crack and racial explosions. Combatants, innocents and smaller battlegrounds flash by (Howard Beach, Bernhard H. Goetz) like the rapidly turned pages of a history book. The five teenagers were in the wrong place at the wrong time. They were also the wrong color and the right suspects; the jogger was the perfect color and the right victim. The teenagers might have been up to “mischief,” as one of the movie’s interviewees blandly puts it, but they were effectively sacrificed on the altar of public opinion."
"1520026271-7078","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/3360to4180url.html","http://www.nytimes.com/2013/03/13/movies/philip-roth-unmasked-at-film-forum.html","http://www.nytimes.com/2013/03/13/movies/philip-roth-unmasked-at-film-forum.html","The film is part of the sturdy “American Masters”  franchise on PBS (which will broadcast it nationally on March 29), and like most of the other entries in the series, it is respectful, serious, absorbing and exactly 90 minutes long. A handful of creditable writers — the novelists Nicole Krauss and Jonathan Franzen, the critic and journalist Claudia Roth Pierpont — offer their thoughts on Mr. Roth, and some of their observations are insightful. Friends of long standing (Mia Farrow, Martin Garbus and Jane Brown Maas, who has known Mr. Roth since his undergraduate days at Bucknell) speak fondly of him and carefully refrain from betraying any confidences."
